1.986829304222886172e+00,3.992469310263283333e+00,2.103747332647993851e+00,2.796895692708891268e+00,1.192012422658157433e+00,4.208319296582781810e+00,4.981692369490366090e+00,5.548777284385861819e+00,6.294859534178422145e+00,6.992329189198601469e+00,6.694933385130399373e+00,8.427931471973710842e+00
1.665994705860038394e+00,3.999395187214227043e+00,6.846698398017400655e-02,2.811010382037740563e+00,3.857399531408093107e+00,4.208576035862999554e+00,5.309881198084626774e+00,5.544637385866455048e+00,2.151560969906148313e-01,7.063037522855813322e+00,7.722829230116295740e+00,5.245129266803139068e-01
1.782833389501357280e+00,3.937518966657606256e+00,1.891321726526803415e-01,3.113169449591766558e+00,3.466494013675472718e+00,4.639565557921958572e+00,5.215311388983467467e+00,4.076307522945844752e+00,6.327753256063703979e+00,7.013403301479366192e+00,6.690991098991805330e+00,7.946366867189937899e+00
1.993524370698553705e+00,3.998632994838976717e+00,1.317577257547856595e+00,2.811551521608857573e+00,3.698383960486835154e+00,2.655997460618033212e+00,1.397192044319510273e+01,6.773869905015470927e+00,3.802180477241818846e-01,7.017286136119021300e+00,8.033239957196958159e+00,8.429367622250744319e+00
2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.990926067185089021e+00,3.922139226593306827e+00,4.208794386261757836e+00,1.400000000000000000e+01,5.545375880028652560e+00,6.379513951482049805e+00,6.997122594886180380e+00,7.681165122140338752e+00,0.000000000000000000e+00
1.698356506013316558e-01,3.999994905616115926e+00,2.097940466799297354e+00,2.810536232547305779e+00,3.502516155170056322e+00,4.205173748747174756e+00,4.987734353693995537e+00,5.548801452521118449e+00,6.343119368494013699e+00,7.020181368546795753e+00,7.737526545311570914e+00,8.418201855989270399e+00
2.000000000000000000e+00,4.000000000000000000e+00,2.183724387314320392e+00,2.803276615793954818e+00,9.931019685731861557e+00,4.205717525016227754e+00,4.975721635120168962e+00,4.851914738124239790e+00,6.293802454287421355e+00,7.012849566235095367e+00,7.691392899111862747e+00,8.485156430246542314e+00
1.772864942078693495e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.800633028180085304e+00,9.697742878221598417e+00,4.348692358065695984e+00,1.400000000000000000e+01,3.925941150854304951e+00,1.391429269221583220e-01,8.099393413922495455e+00,7.974569416857433701e+00,9.132214491210022267e-02
1.921653716391657163e+00,3.998424148940736167e+00,5.745624974997110002e-02,2.811728370904084784e+00,3.490536429648680272e+00,5.182423680665857901e+00,4.903716865115663737e+00,5.545450137338304053e+00,6.296346657663148605e+00,6.980063628428500699e+00,7.899437362336862556e+00,8.147788958859926822e+00
1.882594553488235345e+00,3.938071212729774118e+00,2.102704166145190179e+00,2.792954635147469666e+00,3.501877478030584356e+00,4.205736531302797232e+00,1.332427417458141328e+01,5.548692071778946300e+00,6.293802454287421355e+00,7.015606271745568279e+00,7.922674852591188532e+00,8.429447211308325194e+00
1.916844330757176085e+00,3.989432801058560685e+00,0.000000000000000000e+00,3.120236740551717958e+00,9.976718053268740505e-02,4.200956853798159862e+00,1.355075724823716321e+01,5.591698670660097292e+00,6.594378594410351013e+00,7.012847866893332949e+00,7.026662958823818528e+00,6.227304379753597630e-01
1.744781496175869639e+00,3.999719920302867493e+00,2.164099023344340900e+00,2.806852615791870953e+00,3.502247175654019884e+00,3.483667077110038868e+00,1.342740681067919439e+01,5.555219878346999707e+00,0.000000000000000000e+00,7.557739710196448968e+00,7.685113976909176969e+00,7.923387290095847746e+00
1.962045164102722561e+00,3.999997201682921055e+00,3.227968567613151984e-01,2.809729657344352649e+00,1.628323680744803603e+00,4.580885004696491514e+00,3.678567306328900610e+00,5.551809106166929908e+00,7.131181571311045353e+00,7.012894422060417021e+00,7.675061097179695757e+00,5.047136393345237337e-01
1.390672165464890586e+00,3.998167335932358846e+00,2.152107660904558628e+00,2.794963204371287091e+00,2.424041041207729563e-01,4.205859462557571149e+00,1.239933896967105298e+01,5.545556676742839031e+00,6.098656990297300240e+00,7.014809939873475564e+00,7.748429444508451169e+00,8.547197869548288196e+00
4.562141500260573634e-01,3.935992009844896611e+00,2.102703751868782334e+00,2.806981893860214683e+00,3.501855984998127447e+00,4.205563550825497821e+00,4.981583010680040502e+00,5.548693136645448831e+00,6.293802454287421355e+00,7.020781551968701351e+00,7.685128342339703877e+00,8.432956817684246431e+00
7.777160585299156548e-01,3.849641750352143177e+00,2.098296239290913690e+00,2.796499693207061377e+00,3.495922446084026802e+00,4.209111354945060057e+00,4.977769616925764140e+00,5.548576109940554169e+00,6.292877538541241655e+00,7.010011755748384310e+00,7.720757478187965539e+00,8.436475172466114003e+00
1.362771692410812197e+00,3.998226062053316099e+00,1.038234773798799027e-02,3.180989029130484091e+00,9.455321181824089649e+00,5.664863718586079955e+00,1.400000000000000000e+01,5.407976729309675434e+00,1.679808227189532044e+00,7.172225831321902945e+00,8.595249919935953997e+00,8.490465183006241645e+00
1.758918839819152868e+00,3.999040273177863369e+00,2.109326759370194093e+00,2.693219182658911137e+00,1.000000000000000000e+01,4.205142174346935491e+00,4.987818577061304381e+00,5.544839090316553865e+00,3.961272605642711664e+00,7.566574110839018097e+00,7.688732455280995026e+00,8.122267970996277953e+00
5.373715179250367902e-01,3.997630311517139212e+00,2.104916921901538451e+00,2.821087588893452569e+00,3.524489888646235691e+00,4.213711899764728486e+00,4.977912990490128919e+00,5.548507992310796055e+00,6.376370927505837116e+00,7.012522444320759440e+00,7.681918456756456237e+00,8.424422747008403434e+00
1.936514599092084454e+00,3.994118605008138978e+00,2.103727239380009273e+00,2.796327562887033658e+00,3.502465598952133163e+00,4.225535851102988794e+00,4.988224692678854488e+00,5.546031675526423399e+00,6.294432475056593645e+00,7.052376687868510352e+00,7.739636238922011913e+00,8.382892229084699665e+00
1.581222021873708972e+00,3.996900536605380250e+00,1.862633912826079374e+00,2.806895593598831784e+00,3.502465598952133163e+00,4.225535851102987905e+00,4.988224692678855376e+00,5.548779695775265530e+00,5.751774308462014318e-01,7.052376687868511240e+00,7.684626035193615756e+00,8.415060772091139896e+00
1.961398392476342512e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.920584043408554820e+00,3.592164404158487034e+00,4.204859823753615444e+00,4.721918241458828547e+00,5.540930153560251981e+00,0.000000000000000000e+00,6.982432449569506261e+00,7.828532631063030323e+00,8.440747469032764627e+00
1.353418327151410416e+00,3.994348190797002651e+00,8.161262326158080782e-02,2.367867832609864109e+00,9.450844587405438091e-02,4.207819235767563448e+00,1.365294897143509978e+01,5.535745553195102531e+00,7.427768186455578459e+00,7.015215410345592595e+00,7.751508365647953980e+00,2.310332890556505703e-01
2.000000000000000000e+00,4.000000000000000000e+00,5.609468033658826513e-02,2.572555748127586916e+00,9.852887142086762751e+00,5.420729928072335113e+00,4.975136514872518845e+00,5.545920680557069105e+00,5.237535450371344492e-01,7.024586883582861319e+00,7.680991841066161285e+00,8.483700153462052640e+00
1.088118522118383336e+00,3.995832876990350613e+00,2.097948970984242045e+00,2.820879560458337654e+00,3.502235601625141470e+00,4.206454634610095944e+00,4.976967450000888249e+00,5.599045171575869340e+00,6.303595085255400576e+00,7.009730372874184212e+00,7.619477670042593687e+00,8.438826778546332008e+00
1.321798188467214308e+00,3.987194943958500826e+00,2.099458287098016740e+00,2.786131040749106447e+00,3.501580587870670058e+00,4.204927435754030718e+00,5.047382712710254182e+00,5.527679862153088486e+00,6.288877438385297225e+00,7.013752662542255933e+00,8.601339056825727525e+00,8.559747790533034362e+00
2.667700091240381433e-01,3.999521113795660554e+00,2.103687091943987397e+00,2.809193690209359939e+00,3.502365116444297932e+00,4.205733545000642337e+00,4.988202835805822133e+00,5.548588239248214649e+00,6.295517609181307428e+00,6.982200791745471591e+00,7.685080868323776571e+00,8.382835146646682389e+00
1.686992475092357724e+00,3.998115556353297073e+00,9.141834073547572270e-01,2.821003359204588001e+00,1.000000000000000000e+01,4.227185521926251965e+00,1.400000000000000000e+01,5.725020299200865637e+00,0.000000000000000000e+00,8.173863574891841566e+00,7.768795936656541556e+00,9.227366836341997780e-02
1.710988032416607574e+00,3.993624542872003857e+00,0.000000000000000000e+00,2.641927358151192617e+00,3.444418199596179342e+00,4.098661501358474624e+00,1.400000000000000000e+01,6.119515103032867387e+00,3.586154405587294036e-03,5.845389132541681576e+00,7.684983514055003795e+00,1.217831837047538279e-01
2.000000000000000000e+00,3.999997472469596360e+00,0.000000000000000000e+00,2.799935044725322619e+00,1.000000000000000000e+01,4.208794386261757836e+00,1.400000000000000000e+01,5.545375880028652560e+00,0.000000000000000000e+00,6.994947642253906750e+00,1.022203518205308370e+01,0.000000000000000000e+00
1.761435272789017681e+00,3.997392299094569168e+00,1.902485419060119920e+00,2.207431162475341324e+00,3.482671721373629126e+00,4.206984036582725572e+00,1.390705225797105271e+01,5.365776723789301705e+00,6.293493221356960987e+00,6.972075949689972241e+00,7.723925388443886320e+00,1.858231283590576766e-01
7.081339990661517092e-02,3.937711009848669619e+00,2.102697265550184991e+00,2.806981893860214683e+00,3.502310399234183524e+00,4.205788939558232187e+00,4.981683017458825802e+00,5.548687077065949325e+00,6.293802454287421355e+00,6.976496016628860097e+00,7.685128342339703877e+00,8.429447211308325194e+00
1.406964617700914078e+00,3.998081641959405186e+00,2.075148786128607536e+00,2.797995771662876052e+00,3.368094274907509345e+00,4.209695387868666927e+00,5.622037762445375009e+00,5.541098795329695292e+00,6.277944792107561511e+00,7.042481165473492233e+00,7.749700894263439110e+00,8.374598929409772907e+00
5.810098555665918485e-02,4.000000000000000000e+00,2.099486644786662026e+00,2.797633634218429588e+00,3.498372868289654214e+00,4.204849746070660643e+00,4.988215476306480767e+00,5.545017543762118528e+00,6.342494115496309703e+00,7.020473198533432324e+00,7.736821898186743596e+00,8.418065393490408610e+00
2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.799935044725322619e+00,9.892949898553460741e+00,4.208794386261756948e+00,1.400000000000000000e+01,5.545375880028652560e+00,0.000000000000000000e+00,7.015091268636261645e+00,5.672271941809404971e+00,0.000000000000000000e+00
1.983884611029728795e+00,3.997801812314782044e+00,1.365326665920083116e+00,2.812497543920112975e+00,3.836322287936048347e+00,4.133343629951599318e+00,4.986998823387632562e+00,6.809480453980155445e+00,0.000000000000000000e+00,6.981386068014611368e+00,8.338387458566623778e+00,8.333707061822469342e+00
4.336557291651921830e-01,3.997830826328918619e+00,2.102577498351270169e+00,2.797377923712771164e+00,3.541732872408578814e+00,4.216085831392559768e+00,4.981356121986346253e+00,5.550868725990288688e+00,6.510448570143605451e+00,7.255903136179147950e+00,7.677367357851258234e+00,8.374497786288412016e+00
1.158150998688070032e-01,4.000000000000000000e+00,2.102697265550184547e+00,2.797980281445114681e+00,3.502464703353204811e+00,4.205553354252491438e+00,4.981687253799954362e+00,5.550960033763901791e+00,6.293764181162356586e+00,7.012839056507117697e+00,7.685128342339703877e+00,8.437850838916986618e+00
1.368424678984895504e+00,3.999981978708482266e+00,1.109848813672136281e-01,2.797707220496490343e+00,3.053321301277356903e-01,4.230426796875223161e+00,4.569140335148162535e+00,5.557935060018969864e+00,1.242724373765140555e-01,6.728960863015166716e+00,7.692356545312120986e+00,2.747136794187460040e+00
1.353418327151410416e+00,3.997237017749146304e+00,2.118957339974026688e+00,2.367867832609864109e+00,3.642471083784639241e+00,4.205538090943544915e+00,1.232107308631809239e+01,4.806922290948126175e+00,6.147199862216416122e+00,7.043531779814422578e+00,6.991681564255912917e+00,8.411413839981449314e+00
1.559047664164967539e-01,3.937086405070306494e+00,2.102684614893990389e+00,2.806852615791870953e+00,3.502831294981734622e+00,4.205737796523026262e+00,4.977294481411760785e+00,5.548641152028956469e+00,6.293761358830297858e+00,7.019370628200348072e+00,7.685113976909176969e+00,8.439016230097939442e+00
1.802961994874340057e+00,3.173854094259039194e+00,2.102697310503814698e+00,2.796971221727711843e+00,3.441638869166149473e+00,5.673547120888940754e+00,5.153680940921489650e+00,5.588874458302033332e+00,6.341094747025378453e+00,6.075504335422324154e+00,7.683907830269964379e+00,8.436583948299016811e+00
1.372694002570665983e+00,3.999706808715702167e+00,2.105772978241752913e+00,3.882229684265297909e+00,3.375339077026527690e+00,4.205745040346785757e+00,4.964349814176451936e+00,6.014881052991523980e+00,6.860704332415070716e+00,6.927942538334958655e+00,7.687513515545709275e+00,8.439133985531388049e+00
1.748256337423269358e+00,3.998978430447047927e+00,5.380549088849195805e-02,2.839595809946359850e+00,1.572288688328349338e-02,4.208602849983356542e+00,4.939538285838098730e+00,4.862806217457503521e+00,1.034677291159152190e+00,7.563797329346470200e+00,7.695502398597268368e+00,8.428357610439412895e+00
1.427283875236100563e+00,3.999964015889077018e+00,2.155595333006905534e+00,3.085546799187530276e+00,3.166062348618265965e+00,4.204539489315681777e+00,4.853289627768544001e+00,5.545319934966238762e+00,5.929668646291701428e+00,6.933921075315987892e+00,7.715841943792748125e+00,8.419052330354272584e+00
3.567200032797765430e-01,4.000000000000000000e+00,2.096858369987580240e+00,2.795231405437611727e+00,3.502398955216809995e+00,4.204773602191451687e+00,4.981521668767039834e+00,5.550505269752921578e+00,6.290700412747713521e+00,7.021310489961967605e+00,7.685093144639616014e+00,8.436964527197774899e+00
1.982890377876508348e+00,3.979473399320218263e+00,2.078324625400123971e+00,2.119423879540102362e+00,3.413821684791942257e+00,4.263542783232312061e+00,5.003037115802868584e+00,7.442979054878680500e+00,6.130707200264405188e+00,7.211943153821218644e+00,7.724287894692231760e+00,9.955182460837368907e+00
1.765631227366661449e+00,3.999536943132459221e+00,1.796110468473971766e-01,2.797525912620568711e+00,1.013483960664349204e-01,4.604429617696887078e+00,4.991167164011947932e+00,5.548388557482796024e+00,6.671846334213222818e-01,7.354473568129973771e+00,7.645537209196364259e+00,8.557801084203315867e+00
9.651583539074852780e-01,3.964456130211195806e+00,2.102659400953789337e+00,2.796391986222789505e+00,3.502399816106496644e+00,4.225804548920411463e+00,4.988221192499382894e+00,5.545393288303099411e+00,6.293048611589824759e+00,7.041740897991306980e+00,7.744061645641936664e+00,8.379620813299183624e+00
1.603471382852804439e+00,3.998510950934432095e+00,2.299906019865591011e-01,2.829720114167340483e+00,6.802456684367455542e-02,4.639276506721722093e+00,1.382431146216457662e+01,5.547874721000295217e+00,0.000000000000000000e+00,7.013676900394345992e+00,7.692660052272088045e+00,7.257309340257648955e+00
1.812434058013377092e+00,3.999138657118772144e+00,3.343061356336995971e-02,2.957521539252673470e+00,9.690479431603542082e+00,4.213133926103701299e+00,1.367954908281040005e+01,5.702461234517803845e+00,2.091748571293283732e-02,6.276773306932675212e+00,7.749515943472251145e+00,3.065555768432659534e-01
1.302296760303291112e+00,3.995944259843163593e+00,2.144615407217033365e+00,2.796611616408740897e+00,3.509888062034423939e+00,4.206049000885307088e+00,4.483450411525380375e+00,5.546470143141667641e+00,6.294036416147465118e+00,7.034650841955633283e+00,7.683922752963232128e+00,8.427832069513893742e+00
1.955003196158540568e+00,3.999543539089071231e+00,2.079760921418272179e-01,2.795305270428373845e+00,1.521396044446636342e+00,4.203420345327009144e+00,4.988230847625828801e+00,5.550542553844957538e+00,6.295914509667788650e+00,7.012771194858542501e+00,7.671963296207477967e+00,8.538678352756306822e+00
